Date,SecurityCode,SecurityName,LTP,52WeekHigh,Prev52WHighPrice,Prev52WHighDate,AllTimeHighPrice,AllTimeHighDate
2026-09-22,532989,BAFNAPH,335.5,335.5,328.95,21 Sep 2026,335.5,22 Sep 2026
2026-09-22,544369,BEEZAASAN,631.4,631.4,619.05,21 Sep 2026,631.4,22 Sep 2026
2026-09-22,544107,BLSE,329.45,339.95,331.35,31 Aug 2026,423.0,07 Feb 2024
2026-09-22,544484,BLUESTONE,932.8,948.05,926.7,13 Aug 2026,948.05,22 Sep 2026
2026-09-22,524370,BODALCHEM,193.1,205.7,199.95,21 Sep 2026,205.7,22 Sep 2026
2026-09-22,542934,CBPL,49.45,52.99,52.71,13 Aug 2026,160.0,20 Dec 2023
2026-09-22,544000,CCAL,45.85,45.85,44.96,21 Sep 2026,45.85,22 Sep 2026
2026-09-22,517544,CENTUM,4863.65,4897.95,4809.85,21 Sep 2026,4897.95,22 Sep 2026
2026-09-22,540310,CFL,91.62,95.31,90.78,21 Sep 2026,95.31,22 Sep 2026
2026-09-22,542678,CHCL,20.72,20.72,19.74,21 Sep 2026,62.9,23 May 2019
2026-09-22,543172,COSPOWER,3100.0,3102.4,2954.7,21 Sep 2026,3102.4,22 Sep 2026
2026-09-22,533260,CPCAP,151.5,160.0,158.45,21 Sep 2026,711.0,07 Oct 2010
2026-09-22,512093,CRANESSOFT,6.36,6.36,6.06,21 Sep 2026,1138.5,02 Sep 2005
2026-09-22,544440,CRYOGENIC,410.3,410.3,408.45,20 Aug 2026,410.3,22 Sep 2026
2026-09-22,538868,CSL,23.8,24.85,24.8,11 Sep 2026,51.0,15 Nov 2022
2026-09-22,544900,CSML,181.4,188.95,174.0,21 Sep 2026,188.95,22 Sep 2026
2026-09-22,544667,DACHEPALLI,97.88,98.05,98.0,10 Sep 2026,98.05,22 Sep 2026
2026-09-22,543651,DAPS,25.45,27.19,26.5,31 Aug 2026,59.85,14 Nov 2022
2026-09-22,519413,DATIWARE,68.89,68.89,65.62,21 Sep 2026,68.89,22 Sep 2026
2026-09-22,544201,DFPL,25.85,25.85,25.41,23 Sep 2025,144.2,05 Jul 2024
2026-09-22,500089,DICIND,661.8,667.2,641.55,18 Sep 2026,833.0,21 Oct 2024
2026-09-22,522261,DOLPHIN,727.7,743.65,741.65,07 Sep 2026,1826.85,24 Jan 2024
2026-09-22,531471,DUKEOFS,77.71,77.71,76.19,21 Sep 2026,171.0,10 Apr 2017
2026-09-22,532922,EDELWEISS,141.2,144.25,142.95,21 Sep 2026,1795.0,02 Jan 2008
2026-09-22,532178,ENGINERSIN,302.9,304.8,289.6,01 Sep 2026,2599.0,25 Mar 2010
2026-09-22,544332,FABCLEAN,546.4,547.95,515.0,21 Sep 2026,547.95,22 Sep 2026
2026-09-22,511628,FEDDERSHOL,63.47,72.79,63.56,21 Sep 2026,1164.0,17 Sep 2024
2026-09-22,526227,FILATEX,101.22,105.54,102.96,21 Sep 2026,251.35,05 Jan 2018
2026-09-22,532379,FIRSTFIN,11.28,11.36,10.82,21 Sep 2026,64.0,20 Oct 2011
2026-09-22,543312,FOCUS,250.0,250.0,230.0,21 Sep 2026,250.0,22 Sep 2026
2026-09-22,519242,FRESITA,150.88,150.88,143.7,21 Sep 2026,330.7,10 Nov 2022
2026-09-22,513108,GANDHITUBE,1002.3,1048.0,1020.25,29 Sep 2025,1048.0,22 Sep 2026
2026-09-22,538787,GBFL,12.47,14.56,12.89,27 Mar 2026,560.1,17 Apr 2015
2026-09-22,531463,GBLINFRA,112.61,112.61,110.41,21 Sep 2026,120.65,29 Jan 2018
2026-09-22,543324,GCSL,638.45,642.75,639.25,21 Sep 2026,875.0,31 Dec 2024
2026-09-22,513343,GFSTEELS,24.89,24.89,23.71,21 Sep 2026,117.5,24 Aug 1992
2026-09-22,544913,GLASSWALL,309.35,318.0,305.8,21 Sep 2026,318.0,22 Sep 2026
2026-09-22,542850,GOBLIN,16.33,17.99,17.57,26 Sep 2025,133.95,08 Nov 2019
2026-09-22,590159,GROWWLIQID,110.85,110.85,110.84,21 Sep 2026,110.85,22 Sep 2026
2026-09-22,500178,HARCR,35.83,35.83,35.13,21 Sep 2026,80.0,31 Mar 1992
2026-09-22,543973,HDFCLIQUID,1078.92,1078.92,1078.2,17 Sep 2026,1078.92,22 Sep 2026
2026-09-22,544741,HIGHNESS,223.85,223.85,223.25,10 Sep 2026,223.85,22 Sep 2026
2026-09-22,526717,HPBL,385.95,403.6,397.0,21 Sep 2026,1286.95,19 Oct 2021
2026-09-22,543916,HSIL,586.8,594.0,498.0,21 Sep 2026,594.0,22 Sep 2026
2026-09-22,532907,IL&FSENGG,42.0,44.46,42.43,21 Sep 2026,1144.25,19 Nov 2007
2026-09-22,532614,IMPEXFERRO,5.65,5.65,5.54,21 Sep 2026,48.4,09 Feb 2005
2026-09-22,544837,INDOMIM,1231.7,1248.0,1163.6,21 Sep 2026,1248.0,22 Sep 2026
2026-09-22,500207,INDORAMA,103.57,112.31,109.3,21 Sep 2026,175.0,30 Mar 1992
2026-09-22,532305,INDSWFTLAB,405.9,417.0,403.0,09 Sep 2026,417.0,22 Sep 2026
2026-09-22,544567,INFINITY,550.0,550.0,545.0,16 Sep 2026,550.0,22 Sep 2026
2026-09-22,544067,INNOVACAP,1222.95,1239.95,1230.35,15 Sep 2026,1259.0,08 Jan 2025
2026-09-22,524494,IPCALAB,1992.2,2039.3,2039.15,18 Sep 2026,2767.1,15 Sep 2021
2026-09-22,507580,IVP,229.4,231.9,225.15,10 Sep 2026,350.0,13 Apr 1992
2026-09-22,543860,JAFINANCE,141.95,145.85,143.99,13 Feb 2026,178.55,19 May 2025
2026-09-22,505212,JAINEX,198.0,198.0,193.74,18 Nov 2025,286.0,20 Dec 2024
2026-09-22,544402,JASH,585.45,600.55,597.05,21 Sep 2026,647.45,22 Jul 2025
2026-09-22,539225,JIYAECO,12.95,12.95,12.34,17 Sep 2026,158.0,30 May 2018
2026-09-22,543994,JSWINFRA,367.85,375.25,356.4,18 Sep 2026,375.25,22 Sep 2026
2026-09-22,532741,KAMDHENU,41.6,43.81,43.23,21 Sep 2026,672.15,13 Sep 2024
2026-09-22,544911,KANOHAR,870.65,905.5,885.65,17 Sep 2026,905.5,22 Sep 2026
2026-09-22,544917,KARAMTARA,364.75,381.2,378.2,18 Sep 2026,381.2,22 Sep 2026
2026-09-22,544398,KENRIK,14.0,14.5,14.4,15 Sep 2026,27.57,12 May 2025
2026-09-22,507180,KESARENT,12.97,12.97,12.72,21 Sep 2026,279.75,10 Apr 2006
2026-09-22,524520,KMCSHIL,159.8,166.6,163.0,21 Sep 2026,166.6,22 Sep 2026
2026-09-22,544253,KROSS,255.6,262.75,261.6,21 Sep 2026,271.0,16 Sep 2024
2026-09-22,540222,LAURUSLABS,2005.1,2032.5,2023.0,21 Sep 2026,2032.5,22 Sep 2026
2026-09-22,590139,LIQUID1,1123.66,1123.68,1123.53,21 Sep 2026,1123.68,22 Sep 2026
2026-09-22,544159,LIQUIDADD,1145.79,1145.79,1145.64,21 Sep 2026,1145.79,22 Sep 2026
2026-09-22,544182,LIQUIDBETF,1099.78,1099.78,1099.65,21 Sep 2026,1099.78,22 Sep 2026
2026-09-22,531515,MAHANIN,19.84,19.84,18.9,21 Sep 2026,45.9,08 Jul 1996
2026-09-22,531680,MAYUR,44.21,45.54,44.25,21 Sep 2026,164.25,13 Sep 2010
2026-09-22,532629,MBECL,429.97,429.97,421.54,21 Sep 2026,429.97,22 Sep 2026
2026-09-22,544826,MILLWORKS,1286.45,1294.0,1266.0,21 Sep 2026,1294.0,22 Sep 2026
2026-09-22,521244,MKPMOB,177.0,177.8,169.35,21 Sep 2026,348.6,06 Aug 2024
2026-09-22,543563,MOHEALTH,52.8,54.22,53.99,21 Sep 2026,54.22,22 Sep 2026
2026-09-22,505797,MPCOSEMB,36.76,38.68,37.92,21 Sep 2026,100.0,27 Mar 1992
2026-09-22,532470,MPFSL,8.06,8.06,7.68,21 Sep 2026,96.09,14 Oct 2024
2026-09-22,531289,NATFIT,307.45,329.85,314.2,21 Sep 2026,329.85,22 Sep 2026
2026-09-22,508867,NEWMKTAVE,73.92,73.92,70.4,21 Sep 2026,73.92,22 Sep 2026
2026-09-22,539200,NOBPOL,15.36,15.36,15.06,21 Sep 2026,129.6,12 Aug 2015
2026-09-22,524414,NORRIS,19.69,19.71,19.63,08 Jul 2026,36.75,14 Feb 2022
2026-09-22,544735,NOVUS,213.05,228.0,224.0,15 Sep 2026,228.0,22 Sep 2026
2026-09-22,500078,OAL,556.35,572.0,563.55,21 Sep 2026,1389.95,21 Dec 2017
2026-09-22,524372,ORCHPHARMA,1107.2,1142.65,1130.0,11 Aug 2026,2680.0,05 Apr 2021
2026-09-22,544330,PARMESHWAR,341.5,344.4,342.85,10 Sep 2026,344.4,22 Sep 2026
2026-09-22,517172,PERVASIVE,10.78,10.78,10.57,21 Sep 2026,35.0,03 Nov 1992
2026-09-22,544383,PPARIVAH,297.75,305.0,303.0,21 Sep 2026,305.0,22 Sep 2026
2026-09-22,544844,PPEL,748.9,753.0,729.9,21 Sep 2026,753.0,22 Sep 2026
2026-09-22,519299,PRIMIND,65.86,65.86,62.73,21 Sep 2026,282.95,04 Mar 2024
2026-09-22,526494,PROMACT,15.47,15.47,14.74,21 Sep 2026,28.0,27 Jul 2005
2026-09-22,544932,QAL,63.65,66.99,,,66.99,22 Sep 2026
2026-09-22,511116,QUADRANT,0.86,0.86,0.82,21 Sep 2026,290.0,02 Feb 1994
2026-09-22,539515,QUINT,80.34,80.34,76.54,21 Sep 2026,638.05,04 Mar 2022
2026-09-22,500357,RAMAPPR-B,17.48,17.78,17.7,21 Sep 2026,108.8,10 Oct 2011
2026-09-22,544803,RAMBHAJO,283.9,308.25,308.0,21 Sep 2026,308.25,22 Sep 2026
2026-09-22,500330,RAYMOND,1113.65,1195.3,1121.8,15 Sep 2026,3493.0,08 Jul 2024
2026-09-22,540065,RBLBANK,422.95,424.15,420.35,09 Sep 2026,716.55,28 May 2019
2026-09-22,544755,RECODE,396.9,396.9,380.0,15 Sep 2026,396.9,22 Sep 2026
2026-09-22,513043,REMIEDEL,264.3,272.5,272.4,21 Sep 2026,272.5,22 Sep 2026
2026-09-22,502448,ROLLT,6.2,6.2,5.91,21 Sep 2026,950.0,31 Mar 1992
2026-09-22,544294,ROSSTECH,1494.9,1530.0,1464.0,18 Sep 2026,1530.0,22 Sep 2026
2026-09-22,530179,RSCINT,94.87,94.87,93.01,21 Sep 2026,94.87,22 Sep 2026
2026-09-22,544731,RSL,187.6,201.5,201.0,21 Sep 2026,201.5,22 Sep 2026
2026-09-22,543897,SANCODE,747.0,747.0,732.4,21 Sep 2026,747.0,22 Sep 2026
2026-09-22,543358,SANSERA,4598.45,4630.0,4320.0,21 Sep 2026,4630.0,22 Sep 2026
2026-09-22,538992,SAPL,7047.75,7118.75,6858.9,21 Sep 2026,7118.75,22 Sep 2026
2026-09-22,544685,SHADOWFAX,283.25,287.95,274.7,21 Sep 2026,287.95,22 Sep 2026
2026-09-22,544933,SHAKTIPOLY,57.08,61.4,,,61.4,22 Sep 2026
2026-09-22,524336,SHHARICH,309.4,309.4,300.95,10 Sep 2026,309.4,22 Sep 2026
2026-09-22,544607,SHTL,161.42,171.0,150.0,21 Sep 2026,171.0,22 Sep 2026
2026-09-22,543299,SHYAMMETL,1091.65,1119.85,1115.95,31 Aug 2026,1119.85,22 Sep 2026
2026-09-22,532408,SIGMAADV,948.85,953.0,908.05,21 Sep 2026,953.0,22 Sep 2026
2026-09-22,513472,SIMPLEXCAS,139.4,140.1,134.5,21 Sep 2026,623.5,02 Dec 2025
2026-09-22,540269,SKL,12.6,12.6,12.2,21 Sep 2026,19.4,16 Jan 2018
2026-09-22,541799,SMEL,24.36,24.36,23.2,21 Sep 2026,39.3,07 Feb 2023
2026-09-22,505192,SMLMAH,6711.85,6764.0,6652.0,15 Sep 2026,6764.0,22 Sep 2026
2026-09-22,532815,SMSPHARMA,482.95,494.4,482.45,15 Sep 2026,1038.0,07 Dec 2015
2026-09-22,521036,SOURCEIND,60.97,60.97,59.78,21 Sep 2026,60.97,22 Sep 2026
2026-09-22,544386,SPECTRUM,3391.4,3394.25,3289.95,16 Sep 2026,3394.25,22 Sep 2026
2026-09-22,532842,SRHHYPOLTD,602.0,671.0,627.4,21 Sep 2026,950.8,15 Sep 2022
2026-09-22,521178,SRMCL,63.66,64.99,64.8,16 Jul 2026,199.95,07 Aug 2002
2026-09-22,513262,SSWL,364.05,389.35,383.9,11 Sep 2026,1990.0,01 Sep 2021
2026-09-22,526231,STDSFAC,174.58,174.58,166.27,21 Sep 2026,174.58,22 Sep 2026
2026-09-22,544914,STEAMHOUSE,112.21,112.95,107.49,21 Sep 2026,112.95,22 Sep 2026
2026-09-22,513517,STEELCAS,350.7,374.75,373.35,19 Aug 2026,1275.25,30 Jul 2025
2026-09-22,544395,STLNETWORK,47.31,47.31,45.06,21 Sep 2026,47.31,22 Sep 2026
2026-09-22,543373,SVRL,581.0,581.15,565.0,21 Sep 2026,581.15,22 Sep 2026
2026-09-22,543573,SYRMA,1744.2,1803.6,1764.95,18 Sep 2026,1803.6,22 Sep 2026
2026-09-22,539956,TAALTECH,1188.7,1237.4,1159.94,21 Sep 2026,5799.7,21 Sep 2026
2026-09-22,534369,TBZ,664.65,664.65,633.0,21 Sep 2026,664.65,22 Sep 2026
2026-09-22,544864,TECHNOCRAF,458.45,462.65,461.25,15 Sep 2026,462.65,22 Sep 2026
2026-09-22,543413,TEGA,2068.05,2174.0,2148.0,21 Sep 2026,2327.45,07 Nov 2024
2026-09-22,544544,TELGE,252.35,252.35,240.35,21 Sep 2026,252.35,22 Sep 2026
2026-09-22,544175,TGIF,104.65,126.95,111.0,07 Sep 2026,156.8,15 May 2024
2026-09-22,543616,TLL,404.75,421.0,371.0,21 Sep 2026,421.0,22 Sep 2026
2026-09-22,500422,TRANSCHEM,402.85,417.0,408.0,21 Sep 2026,417.0,22 Sep 2026
2026-09-22,508963,TRUSTWAVE,215.78,215.78,205.51,18 Sep 2026,215.78,22 Sep 2026
2026-09-22,531411,TUNITEX,1.59,1.59,1.55,06 Jan 2026,329.4,06 Apr 2011
2026-09-22,544322,UNIMECH,1732.05,1866.75,1705.0,21 Sep 2026,1866.75,22 Sep 2026
2026-09-22,544756,UNITEDPOLY,45.98,46.75,46.54,21 Sep 2026,46.75,22 Sep 2026
2026-09-22,543998,VALIANTLAB,124.51,131.0,130.0,11 Sep 2026,226.95,02 Feb 2024
2026-09-22,544931,VAMAWOVEN,323.95,341.0,,,341.0,22 Sep 2026
2026-09-22,541578,VARROC,866.8,910.45,895.6,01 Sep 2026,1177.45,03 Sep 2018
2026-09-22,505232,VELJAN,2020.0,2050.0,2007.3,21 Sep 2026,4200.0,28 Mar 2024
2026-09-22,544371,VIKRAMAR,134.3,134.3,111.92,21 Sep 2026,148.85,05 May 2025
2026-09-22,530477,VIKRAMTH,386.05,393.05,356.5,15 Sep 2026,393.05,22 Sep 2026
2026-09-22,509038,VOLLF,22.24,22.29,21.25,18 Sep 2026,40.55,14 Sep 2015
2026-09-22,517399,VXLINSTR,4.61,4.99,4.76,21 Sep 2026,424.0,23 Feb 2000
2026-09-22,532144,WELCORP,2734.15,2828.9,2791.1,21 Sep 2026,2828.9,22 Sep 2026
2026-09-22,533252,WELINV,2244.0,2244.0,2231.65,10 Sep 2026,2244.0,22 Sep 2026
2026-09-22,514162,WELSPUNLIV,222.25,224.0,218.15,21 Sep 2026,1007.15,14 Mar 2016
2026-09-22,544838,XTRANET,334.9,358.85,343.5,21 Sep 2026,358.85,22 Sep 2026
2026-09-22,538521,YAANENT,134.4,143.95,136.4,20 Aug 2026,143.95,22 Sep 2026
2026-09-22,544310,YASHHV,1123.65,1158.95,1128.75,21 Sep 2026,1158.95,22 Sep 2026
2026-09-22,544563,ZELIO,939.95,939.95,900.6,26 Aug 2026,939.95,22 Sep 2026
