SecurityCode,SecurityName,TotalAppearances,FirstSeenDate,LastSeenDate,DaysSinceFirstSeen,NewToday,LatestLTP,Latest52WHigh
514162,WELSPUNLIV,2,2026-09-22,2026-09-23,1,No,223.7,233.15
514318,JATTAINDUS,1,2026-09-23,2026-09-23,0,Yes,605.8,664.0
517119,PCS,1,2026-09-23,2026-09-23,0,Yes,30.79,31.06
517172,PERVASIVE,1,2026-09-22,2026-09-22,0,Yes,10.78,10.78
517230,AURIQUE,2,2026-09-22,2026-09-23,1,No,29.24,29.24
517246,BCCFUBA,1,2026-09-23,2026-09-23,0,Yes,276.15,279.8
517399,VXLINSTR,1,2026-09-22,2026-09-22,0,Yes,4.61,4.99
517544,CENTUM,2,2026-09-22,2026-09-23,1,No,4831.3,5000.0
519105,AVTNPL,2,2026-09-22,2026-09-23,1,No,96.94,101.8
519242,FRESITA,2,2026-09-22,2026-09-23,1,No,158.42,158.42
519299,PRIMIND,2,2026-09-22,2026-09-23,1,No,69.15,69.15
519413,DATIWARE,2,2026-09-22,2026-09-23,1,No,65.45,72.33
521016,ICIL,1,2026-09-23,2026-09-23,0,Yes,476.25,486.15
521036,SOURCEIND,2,2026-09-22,2026-09-23,1,No,62.18,62.18
521178,SRMCL,2,2026-09-22,2026-09-23,1,No,65.45,66.7
521244,MKPMOB,2,2026-09-22,2026-09-23,1,No,185.85,185.85
522005,AUSTENG,1,2026-09-23,2026-09-23,0,Yes,164.4,178.8
522108,YUKEN,1,2026-09-23,2026-09-23,0,Yes,1136.8,1148.7
522261,DOLPHIN,2,2026-09-22,2026-09-23,1,No,721.95,749.0
524280,KOPRAN,1,2026-09-23,2026-09-23,0,Yes,279.3,287.6
524336,SHHARICH,2,2026-09-22,2026-09-23,1,No,324.85,324.85
524370,BODALCHEM,1,2026-09-22,2026-09-22,0,Yes,193.1,205.7
524372,ORCHPHARMA,1,2026-09-22,2026-09-22,0,Yes,1107.2,1142.65
524414,NORRIS,1,2026-09-22,2026-09-22,0,Yes,19.69,19.71
524494,IPCALAB,1,2026-09-22,2026-09-22,0,Yes,1992.2,2039.3
524500,KILITCH,1,2026-09-23,2026-09-23,0,Yes,223.85,223.85
524520,KMCSHIL,1,2026-09-22,2026-09-22,0,Yes,159.8,166.6
526227,FILATEX,2,2026-09-22,2026-09-23,1,No,108.68,111.5
526231,STDSFAC,2,2026-09-22,2026-09-23,1,No,183.3,183.3
526269,CRSTCHM,1,2026-09-23,2026-09-23,0,Yes,174.8,185.0
526331,ADVMULT,2,2026-09-22,2026-09-23,1,No,75.9,75.9
526492,RISHIROOP,1,2026-09-23,2026-09-23,0,Yes,139.3,141.45
526494,PROMACT,2,2026-09-22,2026-09-23,1,No,16.24,16.24
526717,HPBL,1,2026-09-22,2026-09-22,0,Yes,385.95,403.6
530135,OPTIEMUS,1,2026-09-23,2026-09-23,0,Yes,828.35,850.05
530177,VKGLOBAL,1,2026-09-23,2026-09-23,0,Yes,31.52,33.6
530179,RSCINT,2,2026-09-22,2026-09-23,1,No,96.76,96.76
530367,NRBBEARING,1,2026-09-23,2026-09-23,0,Yes,540.85,548.95
530477,VIKRAMTH,2,2026-09-22,2026-09-23,1,No,426.8,440.0
530615,GARGFUR,1,2026-09-23,2026-09-23,0,Yes,207.65,207.65
530745,ACSTECH,2,2026-09-22,2026-09-23,1,No,76.76,76.76
530889,AUDROC,2,2026-09-22,2026-09-23,1,No,20.13,20.13
531049,NEELKAN,1,2026-09-23,2026-09-23,0,Yes,62.88,65.63
531221,MAYURFL,1,2026-09-23,2026-09-23,0,Yes,20.66,21.0
531289,NATFIT,1,2026-09-22,2026-09-22,0,Yes,307.45,329.85
531411,TUNITEX,2,2026-09-22,2026-09-23,1,No,1.66,1.66
531463,GBLINFRA,2,2026-09-22,2026-09-23,1,No,114.86,114.86
531471,DUKEOFS,2,2026-09-22,2026-09-23,1,No,79.26,79.26
531515,MAHANIN,2,2026-09-22,2026-09-23,1,No,20.83,20.83
531680,MAYUR,2,2026-09-22,2026-09-23,1,No,42.26,45.96
531888,REXNORD,1,2026-09-23,2026-09-23,0,Yes,100.51,104.5
532054,KDDL,1,2026-09-23,2026-09-23,0,Yes,4254.65,4280.35
532144,WELCORP,2,2026-09-22,2026-09-23,1,No,2796.05,2837.0
532172,ADROITINFO,2,2026-09-22,2026-09-23,1,No,13.63,14.15
532178,ENGINERSIN,2,2026-09-22,2026-09-23,1,No,306.1,309.45
532259,APARINDS,1,2026-09-22,2026-09-22,0,Yes,18239.35,19269.2
532305,INDSWFTLAB,1,2026-09-22,2026-09-22,0,Yes,405.9,417.0
532348,SUBEXLTD,1,2026-09-23,2026-09-23,0,Yes,22.07,22.84
532379,FIRSTFIN,2,2026-09-22,2026-09-23,1,No,11.49,11.84
532408,SIGMAADV,2,2026-09-22,2026-09-23,1,No,941.65,969.9
532470,MPFSL,2,2026-09-22,2026-09-23,1,No,8.46,8.46
532614,IMPEXFERRO,2,2026-09-22,2026-09-23,1,No,5.76,5.76
532629,MBECL,2,2026-09-22,2026-09-23,1,No,438.56,438.56
532741,KAMDHENU,1,2026-09-22,2026-09-22,0,Yes,41.6,43.81
532796,LUMAXTECH,1,2026-09-23,2026-09-23,0,Yes,2045.4,2187.75
532805,REDINGTON,1,2026-09-23,2026-09-23,0,Yes,401.05,419.55
532808,PGIL,1,2026-09-23,2026-09-23,0,Yes,1300.0,1310.0
532815,SMSPHARMA,1,2026-09-22,2026-09-22,0,Yes,482.95,494.4
532842,SRHHYPOLTD,1,2026-09-22,2026-09-22,0,Yes,602.0,671.0
532907,IL&FSENGG,1,2026-09-22,2026-09-22,0,Yes,42.0,44.46
532922,EDELWEISS,2,2026-09-22,2026-09-23,1,No,142.0,146.0
532923,RGL,1,2026-09-23,2026-09-23,0,Yes,170.75,173.4
532941,CORDSCABLE,1,2026-09-23,2026-09-23,0,Yes,369.6,405.8
532989,BAFNAPH,2,2026-09-22,2026-09-23,1,No,342.2,342.2
533107,SWANDEF,1,2026-09-23,2026-09-23,0,Yes,2747.75,2800.0
533252,WELINV,2,2026-09-22,2026-09-23,1,No,2270.0,2288.85
533260,CPCAP,1,2026-09-22,2026-09-22,0,Yes,151.5,160.0
534369,TBZ,2,2026-09-22,2026-09-23,1,No,693.2,697.85
534809,PCJEWELLER,1,2026-09-23,2026-09-23,0,Yes,14.49,14.87
538521,YAANENT,2,2026-09-22,2026-09-23,1,No,136.7,146.95
538787,GBFL,1,2026-09-22,2026-09-22,0,Yes,12.47,14.56
538868,CSL,1,2026-09-22,2026-09-22,0,Yes,23.8,24.85
538992,SAPL,2,2026-09-22,2026-09-23,1,No,7400.1,7400.1
539200,NOBPOL,2,2026-09-22,2026-09-23,1,No,15.66,15.66
539225,JIYAECO,1,2026-09-22,2026-09-22,0,Yes,12.95,12.95
539437,IDFCFIRSTB,1,2026-09-23,2026-09-23,0,Yes,87.89,89.58
539515,QUINT,2,2026-09-22,2026-09-23,1,No,84.35,84.35
539546,AGRIBIO,1,2026-09-22,2026-09-22,0,Yes,316.0,343.0
539956,TAALTECH,1,2026-09-22,2026-09-22,0,Yes,1188.7,1237.4
540065,RBLBANK,2,2026-09-22,2026-09-23,1,No,427.0,429.55
540222,LAURUSLABS,2,2026-09-22,2026-09-23,1,No,2034.8,2037.45
540269,SKL,2,2026-09-22,2026-09-23,1,No,13.0,13.0
540310,CFL,2,2026-09-22,2026-09-23,1,No,96.2,96.2
540703,PROCLB,1,2026-09-23,2026-09-23,0,Yes,48.0,49.95
541096,BPLPHARMA,1,2026-09-23,2026-09-23,0,Yes,1536.95,1646.95
541578,VARROC,1,2026-09-22,2026-09-22,0,Yes,866.8,910.45
541627,GUJWIND,1,2026-09-23,2026-09-23,0,Yes,11.49,11.7
541799,SMEL,2,2026-09-22,2026-09-23,1,No,25.57,25.57
541929,SGIL,1,2026-09-23,2026-09-23,0,Yes,670.1,695.0
542678,CHCL,2,2026-09-22,2026-09-23,1,No,21.75,21.75
542850,GOBLIN,1,2026-09-22,2026-09-22,0,Yes,16.33,17.99
542934,CBPL,1,2026-09-22,2026-09-22,0,Yes,49.45,52.99
543083,09MPD,2,2026-09-22,2026-09-23,1,No,6.05,6.05
543172,COSPOWER,1,2026-09-22,2026-09-22,0,Yes,3100.0,3102.4
543299,SHYAMMETL,2,2026-09-22,2026-09-23,1,No,1106.85,1125.0
543312,FOCUS,2,2026-09-22,2026-09-23,1,No,275.0,275.0
543324,GCSL,2,2026-09-22,2026-09-23,1,No,641.95,648.7
543350,VIJAYA,1,2026-09-23,2026-09-23,0,Yes,1567.85,1592.0
543358,SANSERA,2,2026-09-22,2026-09-23,1,No,4616.55,4744.0
543373,SVRL,2,2026-09-22,2026-09-23,1,No,593.05,595.0
543413,TEGA,1,2026-09-22,2026-09-22,0,Yes,2068.05,2174.0
543563,MOHEALTH,1,2026-09-22,2026-09-22,0,Yes,52.8,54.22
543573,SYRMA,1,2026-09-22,2026-09-22,0,Yes,1744.2,1803.6
543616,TLL,1,2026-09-22,2026-09-22,0,Yes,404.75,421.0
543651,DAPS,1,2026-09-22,2026-09-22,0,Yes,25.45,27.19
543748,AARTIPHARM,1,2026-09-23,2026-09-23,0,Yes,940.1,957.0
543860,JAFINANCE,1,2026-09-22,2026-09-22,0,Yes,141.95,145.85
543897,SANCODE,2,2026-09-22,2026-09-23,1,No,761.9,761.9
543916,HSIL,2,2026-09-22,2026-09-23,1,No,615.05,616.5
543973,HDFCLIQUID,2,2026-09-22,2026-09-23,1,No,1079.06,1079.06
543994,JSWINFRA,1,2026-09-22,2026-09-22,0,Yes,367.85,375.25
543998,VALIANTLAB,1,2026-09-22,2026-09-22,0,Yes,124.51,131.0
544000,CCAL,2,2026-09-22,2026-09-23,1,No,46.76,46.76
544001,SUNITATOOL,1,2026-09-23,2026-09-23,0,Yes,1201.0,1222.0
544037,AMIC,2,2026-09-22,2026-09-23,1,No,2457.2,2505.0
544067,INNOVACAP,2,2026-09-22,2026-09-23,1,No,1299.35,1350.05
544107,BLSE,1,2026-09-22,2026-09-22,0,Yes,329.45,339.95
544159,LIQUIDADD,2,2026-09-22,2026-09-23,1,No,1145.92,1145.94
544175,TGIF,1,2026-09-22,2026-09-22,0,Yes,104.65,126.95
544182,LIQUIDBETF,2,2026-09-22,2026-09-23,1,No,1099.92,1099.92
544201,DFPL,2,2026-09-22,2026-09-23,1,No,27.14,27.14
544222,AKUMS,2,2026-09-22,2026-09-23,1,No,823.7,839.25
544253,KROSS,2,2026-09-22,2026-09-23,1,No,278.25,282.9
544283,ACMESOLAR,1,2026-09-22,2026-09-22,0,Yes,458.9,476.4
544294,ROSSTECH,1,2026-09-22,2026-09-22,0,Yes,1494.9,1530.0
544309,IKS,1,2026-09-23,2026-09-23,0,Yes,1930.2,1969.0
544310,YASHHV,1,2026-09-22,2026-09-22,0,Yes,1123.65,1158.95
544322,UNIMECH,1,2026-09-22,2026-09-22,0,Yes,1732.05,1866.75
544330,PARMESHWAR,1,2026-09-22,2026-09-22,0,Yes,341.5,344.4
544332,FABCLEAN,2,2026-09-22,2026-09-23,1,No,547.5,575.0
544369,BEEZAASAN,2,2026-09-22,2026-09-23,1,No,644.0,644.0
544371,VIKRAMAR,2,2026-09-22,2026-09-23,1,No,147.73,147.73
544383,PPARIVAH,1,2026-09-22,2026-09-22,0,Yes,297.75,305.0
544386,SPECTRUM,1,2026-09-22,2026-09-22,0,Yes,3391.4,3394.25
544395,STLNETWORK,2,2026-09-22,2026-09-23,1,No,49.67,49.67
544398,KENRIK,1,2026-09-22,2026-09-22,0,Yes,14.0,14.5
544402,JASH,1,2026-09-22,2026-09-22,0,Yes,585.45,600.55
544407,AEGISVOPAK,1,2026-09-22,2026-09-22,0,Yes,301.45,321.35
544425,AJCJEWEL,2,2026-09-22,2026-09-23,1,No,343.85,343.85
544438,INTERNET,1,2026-09-23,2026-09-23,0,Yes,15.05,15.06
544440,CRYOGENIC,2,2026-09-22,2026-09-23,1,No,402.1,418.3
544455,EBGNG,1,2026-09-23,2026-09-23,0,Yes,715.2,728.85
544459,SHANTIGOLD,1,2026-09-23,2026-09-23,0,Yes,288.75,294.9
544460,PATELCHEM,1,2026-09-23,2026-09-23,0,Yes,111.0,114.1
544468,BDI,1,2026-09-23,2026-09-23,0,Yes,119.95,122.8
544469,LOTUSDEV,1,2026-09-23,2026-09-23,0,Yes,224.95,225.3
544484,BLUESTONE,2,2026-09-22,2026-09-23,1,No,853.1,970.55
544490,SHREEJISPG,1,2026-09-23,2026-09-23,0,Yes,724.0,728.65
544497,AHCL,2,2026-09-22,2026-09-23,1,No,29.74,31.28
544529,APPL,1,2026-09-22,2026-09-22,0,Yes,353.25,365.5
544544,TELGE,2,2026-09-22,2026-09-23,1,No,264.95,264.95
544563,ZELIO,2,2026-09-22,2026-09-23,1,No,986.9,986.9
544567,INFINITY,1,2026-09-22,2026-09-22,0,Yes,550.0,550.0
544607,SHTL,2,2026-09-22,2026-09-23,1,No,177.24,177.56
544667,DACHEPALLI,2,2026-09-22,2026-09-23,1,No,99.75,100.0
544682,GRERENEW,1,2026-09-23,2026-09-23,0,Yes,215.65,218.0
544685,SHADOWFAX,2,2026-09-22,2026-09-23,1,No,285.35,290.05
544731,RSL,1,2026-09-22,2026-09-22,0,Yes,187.6,201.5
544735,NOVUS,1,2026-09-22,2026-09-22,0,Yes,213.05,228.0
544740,TIPCO,1,2026-09-23,2026-09-23,0,Yes,289.2,304.0
544741,HIGHNESS,2,2026-09-22,2026-09-23,1,No,228.3,228.3
544743,AEROPLANE,1,2026-09-23,2026-09-23,0,Yes,205.55,211.3
544748,ONEPOINT,1,2026-09-23,2026-09-23,0,Yes,68.57,70.5
544755,RECODE,2,2026-09-22,2026-09-23,1,No,416.7,416.7
544756,UNITEDPOLY,1,2026-09-22,2026-09-22,0,Yes,45.98,46.75
544767,AFLTD,2,2026-09-22,2026-09-23,1,No,104.7,104.7
544803,RAMBHAJO,1,2026-09-22,2026-09-22,0,Yes,283.9,308.25
544812,ATHARVA,2,2026-09-22,2026-09-23,1,No,125.16,125.16
544826,MILLWORKS,2,2026-09-22,2026-09-23,1,No,1234.15,1306.0
544837,INDOMIM,2,2026-09-22,2026-09-23,1,No,1251.3,1293.25
544838,XTRANET,1,2026-09-22,2026-09-22,0,Yes,334.9,358.85
544844,PPEL,2,2026-09-22,2026-09-23,1,No,790.2,794.1
544864,TECHNOCRAF,2,2026-09-22,2026-09-23,1,No,475.65,482.0
544868,MILKYMIST,1,2026-09-23,2026-09-23,0,Yes,317.3,317.3
544879,LALITHAA,1,2026-09-23,2026-09-23,0,Yes,352.8,352.8
544899,PRIORITY,1,2026-09-23,2026-09-23,0,Yes,262.05,268.0
544900,CSML,2,2026-09-22,2026-09-23,1,No,185.2,190.0
544911,KANOHAR,2,2026-09-22,2026-09-23,1,No,907.6,938.0
544912,PRASOLCHEM,1,2026-09-23,2026-09-23,0,Yes,741.25,746.5
544913,GLASSWALL,1,2026-09-22,2026-09-22,0,Yes,309.35,318.0
544914,STEAMHOUSE,2,2026-09-22,2026-09-23,1,No,110.97,113.59
544916,MPIMANIPAL,1,2026-09-23,2026-09-23,0,Yes,373.3,405.5
544917,KARAMTARA,1,2026-09-22,2026-09-22,0,Yes,364.75,381.2
544919,INFRAX,1,2026-09-23,2026-09-23,0,Yes,112.6,112.6
544921,ARCIL,1,2026-09-23,2026-09-23,0,Yes,150.5,152.9
544931,VAMAWOVEN,1,2026-09-22,2026-09-22,0,Yes,323.95,341.0
544932,QAL,1,2026-09-22,2026-09-22,0,Yes,63.65,66.99
544933,SHAKTIPOLY,1,2026-09-22,2026-09-22,0,Yes,57.08,61.4
544934,SSRETAIL,1,2026-09-23,2026-09-23,0,Yes,765.15,766.9
544935,JSIPL,1,2026-09-23,2026-09-23,0,Yes,127.99,127.99
544936,HEROMOTORS,1,2026-09-23,2026-09-23,0,Yes,98.51,98.51
590139,LIQUID1,2,2026-09-22,2026-09-23,1,No,1123.82,1123.82
590159,GROWWLIQID,2,2026-09-22,2026-09-23,1,No,110.87,110.87
