SecurityCode,SecurityName,TotalAppearances,FirstSeenDate,LastSeenDate,DaysSinceFirstSeen,NewToday,LatestLTP,Latest52WHigh
513108,GANDHITUBE,1,2026-09-22,2026-09-22,0,Yes,1002.3,1048.0
513262,SSWL,2,2026-09-22,2026-09-25,3,No,379.2,394.0
513269,MANINDS,2,2026-09-23,2026-09-25,2,No,1021.55,1039.8
513343,GFSTEELS,3,2026-09-22,2026-09-25,3,No,28.8,28.8
513472,SIMPLEXCAS,2,2026-09-22,2026-09-23,1,No,140.4,146.5
513517,STEELCAS,2,2026-09-22,2026-09-25,3,No,376.6,390.8
514162,WELSPUNLIV,2,2026-09-22,2026-09-23,1,No,223.7,233.15
514318,JATTAINDUS,1,2026-09-23,2026-09-23,0,Yes,605.8,664.0
517119,PCS,1,2026-09-23,2026-09-23,0,Yes,30.79,31.06
517172,PERVASIVE,2,2026-09-22,2026-09-25,3,No,11.2,11.2
517230,AURIQUE,3,2026-09-22,2026-09-25,3,No,32.23,32.23
517246,BCCFUBA,2,2026-09-23,2026-09-25,2,No,294.25,297.0
517286,RNITAI,1,2026-09-25,2026-09-25,0,Yes,106.47,109.79
517399,VXLINSTR,2,2026-09-22,2026-09-25,3,No,5.33,5.33
517544,CENTUM,2,2026-09-22,2026-09-23,1,No,4831.3,5000.0
519105,AVTNPL,2,2026-09-22,2026-09-23,1,No,96.94,101.8
519242,FRESITA,3,2026-09-22,2026-09-25,3,No,158.03,174.65
519299,PRIMIND,3,2026-09-22,2026-09-25,3,No,76.23,76.23
519413,DATIWARE,2,2026-09-22,2026-09-23,1,No,65.45,72.33
521016,ICIL,1,2026-09-23,2026-09-23,0,Yes,476.25,486.15
521036,SOURCEIND,3,2026-09-22,2026-09-25,3,No,64.68,64.68
521178,SRMCL,2,2026-09-22,2026-09-23,1,No,65.45,66.7
521244,MKPMOB,3,2026-09-22,2026-09-25,3,No,200.4,203.95
522005,AUSTENG,1,2026-09-23,2026-09-23,0,Yes,164.4,178.8
522108,YUKEN,1,2026-09-23,2026-09-23,0,Yes,1136.8,1148.7
522261,DOLPHIN,2,2026-09-22,2026-09-23,1,No,721.95,749.0
524109,KABRAEXTRU,1,2026-09-25,2026-09-25,0,Yes,846.35,846.35
524218,RESONANCE,1,2026-09-25,2026-09-25,0,Yes,191.75,191.75
524280,KOPRAN,1,2026-09-23,2026-09-23,0,Yes,279.3,287.6
524336,SHHARICH,3,2026-09-22,2026-09-25,3,No,349.55,352.05
524370,BODALCHEM,1,2026-09-22,2026-09-22,0,Yes,193.1,205.7
524372,ORCHPHARMA,1,2026-09-22,2026-09-22,0,Yes,1107.2,1142.65
524414,NORRIS,2,2026-09-22,2026-09-25,3,No,18.7,20.06
524440,CAMEXLTD,1,2026-09-25,2026-09-25,0,Yes,53.82,55.95
524494,IPCALAB,1,2026-09-22,2026-09-22,0,Yes,1992.2,2039.3
524500,KILITCH,1,2026-09-23,2026-09-23,0,Yes,223.85,223.85
524520,KMCSHIL,1,2026-09-22,2026-09-22,0,Yes,159.8,166.6
526027,CUBEXTUB,1,2026-09-25,2026-09-25,0,Yes,152.16,152.16
526227,FILATEX,2,2026-09-22,2026-09-23,1,No,108.68,111.5
526231,STDSFAC,3,2026-09-22,2026-09-25,3,No,202.08,202.08
526269,CRSTCHM,1,2026-09-23,2026-09-23,0,Yes,174.8,185.0
526331,ADVMULT,3,2026-09-22,2026-09-25,3,No,95.62,95.62
526492,RISHIROOP,1,2026-09-23,2026-09-23,0,Yes,139.3,141.45
526494,PROMACT,3,2026-09-22,2026-09-25,3,No,16.2,17.9
526717,HPBL,2,2026-09-22,2026-09-25,3,No,401.9,405.0
526775,VALIANT,1,2026-09-25,2026-09-25,0,Yes,1476.85,1484.0
526861,RISHILASE,1,2026-09-25,2026-09-25,0,Yes,151.85,155.0
530075,ANTELOPUS,1,2026-09-25,2026-09-25,0,Yes,1263.25,1288.0
530135,OPTIEMUS,1,2026-09-23,2026-09-23,0,Yes,828.35,850.05
530177,VKGLOBAL,1,2026-09-23,2026-09-23,0,Yes,31.52,33.6
530179,RSCINT,3,2026-09-22,2026-09-25,3,No,100.66,100.66
530363,UGARSUGAR,1,2026-09-25,2026-09-25,0,Yes,63.98,66.6
530367,NRBBEARING,1,2026-09-23,2026-09-23,0,Yes,540.85,548.95
530477,VIKRAMTH,2,2026-09-22,2026-09-23,1,No,426.8,440.0
530615,GARGFUR,2,2026-09-23,2026-09-25,2,No,228.9,228.9
530745,ACSTECH,3,2026-09-22,2026-09-25,3,No,84.59,84.59
530803,BHAGERIA,1,2026-09-25,2026-09-25,0,Yes,393.9,394.7
530889,AUDROC,3,2026-09-22,2026-09-25,3,No,20.94,20.94
531049,NEELKAN,1,2026-09-23,2026-09-23,0,Yes,62.88,65.63
531144,ELFORGE,1,2026-09-25,2026-09-25,0,Yes,23.78,24.44
531221,MAYURFL,1,2026-09-23,2026-09-23,0,Yes,20.66,21.0
531289,NATFIT,1,2026-09-22,2026-09-22,0,Yes,307.45,329.85
531400,ALMONDZ,1,2026-09-25,2026-09-25,0,Yes,21.38,21.61
531411,TUNITEX,3,2026-09-22,2026-09-25,3,No,1.82,1.82
531463,GBLINFRA,3,2026-09-22,2026-09-25,3,No,119.49,119.49
531471,DUKEOFS,3,2026-09-22,2026-09-25,3,No,82.45,82.45
531515,MAHANIN,3,2026-09-22,2026-09-25,3,No,22.96,22.96
531548,SOMANYCERA,1,2026-09-25,2026-09-25,0,Yes,617.95,622.0
531680,MAYUR,2,2026-09-22,2026-09-23,1,No,42.26,45.96
531779,PADALPO,1,2026-09-25,2026-09-25,0,Yes,20.95,23.0
531888,REXNORD,2,2026-09-23,2026-09-25,2,No,104.42,109.5
532054,KDDL,1,2026-09-23,2026-09-23,0,Yes,4254.65,4280.35
532144,WELCORP,3,2026-09-22,2026-09-25,3,No,2832.25,2838.0
532172,ADROITINFO,2,2026-09-22,2026-09-23,1,No,13.63,14.15
532178,ENGINERSIN,3,2026-09-22,2026-09-25,3,No,315.7,318.75
532218,SOUTHBANK,1,2026-09-25,2026-09-25,0,Yes,49.95,50.66
532259,APARINDS,1,2026-09-22,2026-09-22,0,Yes,18239.35,19269.2
532305,INDSWFTLAB,1,2026-09-22,2026-09-22,0,Yes,405.9,417.0
532321,ZYDUSLIFE,1,2026-09-25,2026-09-25,0,Yes,1202.0,1208.2
532348,SUBEXLTD,1,2026-09-23,2026-09-23,0,Yes,22.07,22.84
532379,FIRSTFIN,3,2026-09-22,2026-09-25,3,No,11.96,12.66
532408,SIGMAADV,2,2026-09-22,2026-09-23,1,No,941.65,969.9
532470,MPFSL,3,2026-09-22,2026-09-25,3,No,8.88,8.88
532604,SALSTEEL,1,2026-09-25,2026-09-25,0,Yes,93.5,93.5
532614,IMPEXFERRO,3,2026-09-22,2026-09-25,3,No,5.98,5.98
532629,MBECL,3,2026-09-22,2026-09-25,3,No,456.27,456.27
532701,CELLA,1,2026-09-25,2026-09-25,0,Yes,43.87,45.0
532741,KAMDHENU,1,2026-09-22,2026-09-22,0,Yes,41.6,43.81
532796,LUMAXTECH,1,2026-09-23,2026-09-23,0,Yes,2045.4,2187.75
532805,REDINGTON,1,2026-09-23,2026-09-23,0,Yes,401.05,419.55
532808,PGIL,2,2026-09-23,2026-09-25,2,No,1327.85,1353.0
532815,SMSPHARMA,1,2026-09-22,2026-09-22,0,Yes,482.95,494.4
532842,SRHHYPOLTD,1,2026-09-22,2026-09-22,0,Yes,602.0,671.0
532907,IL&FSENGG,1,2026-09-22,2026-09-22,0,Yes,42.0,44.46
532922,EDELWEISS,2,2026-09-22,2026-09-23,1,No,142.0,146.0
532923,RGL,1,2026-09-23,2026-09-23,0,Yes,170.75,173.4
532941,CORDSCABLE,1,2026-09-23,2026-09-23,0,Yes,369.6,405.8
532983,RPGLIFE,1,2026-09-25,2026-09-25,0,Yes,3036.1,3130.5
532989,BAFNAPH,3,2026-09-22,2026-09-25,3,No,355.95,355.95
533107,SWANDEF,1,2026-09-23,2026-09-23,0,Yes,2747.75,2800.0
533252,WELINV,3,2026-09-22,2026-09-25,3,No,2315.4,2315.4
533260,CPCAP,1,2026-09-22,2026-09-22,0,Yes,151.5,160.0
533301,SHEKHAWATI,1,2026-09-25,2026-09-25,0,Yes,27.87,27.87
534369,TBZ,2,2026-09-22,2026-09-23,1,No,693.2,697.85
534809,PCJEWELLER,1,2026-09-23,2026-09-23,0,Yes,14.49,14.87
537784,KCSL,1,2026-09-25,2026-09-25,0,Yes,14.54,14.54
538401,METSL,1,2026-09-25,2026-09-25,0,Yes,175.6,187.6
538521,YAANENT,3,2026-09-22,2026-09-25,3,No,158.8,164.65
538546,BRPL,1,2026-09-25,2026-09-25,0,Yes,167.1,174.0
538787,GBFL,1,2026-09-22,2026-09-22,0,Yes,12.47,14.56
538868,CSL,1,2026-09-22,2026-09-22,0,Yes,23.8,24.85
538935,ABHIFIN,1,2026-09-25,2026-09-25,0,Yes,69.8,73.5
538992,SAPL,3,2026-09-22,2026-09-25,3,No,8024.1,8158.5
539200,NOBPOL,3,2026-09-22,2026-09-25,3,No,16.28,16.28
539225,JIYAECO,1,2026-09-22,2026-09-22,0,Yes,12.95,12.95
539408,KUBERJI,1,2026-09-25,2026-09-25,0,Yes,57.0,57.9
539437,IDFCFIRSTB,1,2026-09-23,2026-09-23,0,Yes,87.89,89.58
539469,PANORAMA,1,2026-09-25,2026-09-25,0,Yes,60.6,60.9
539515,QUINT,3,2026-09-22,2026-09-25,3,No,84.14,92.98
539546,AGRIBIO,1,2026-09-22,2026-09-22,0,Yes,316.0,343.0
539956,TAALTECH,1,2026-09-22,2026-09-22,0,Yes,1188.7,1237.4
540065,RBLBANK,2,2026-09-22,2026-09-23,1,No,427.0,429.55
540222,LAURUSLABS,2,2026-09-22,2026-09-23,1,No,2034.8,2037.45
540269,SKL,3,2026-09-22,2026-09-25,3,No,14.0,14.0
540310,CFL,3,2026-09-22,2026-09-25,3,No,102.78,104.75
540401,MAXIMUS,1,2026-09-25,2026-09-25,0,Yes,15.15,16.0
540703,PROCLB,1,2026-09-23,2026-09-23,0,Yes,48.0,49.95
541096,BPLPHARMA,2,2026-09-23,2026-09-25,2,No,1895.1,1895.1
541578,VARROC,1,2026-09-22,2026-09-22,0,Yes,866.8,910.45
541627,GUJWIND,1,2026-09-23,2026-09-23,0,Yes,11.49,11.7
541799,SMEL,2,2026-09-22,2026-09-23,1,No,25.57,25.57
541929,SGIL,1,2026-09-23,2026-09-23,0,Yes,670.1,695.0
542678,CHCL,3,2026-09-22,2026-09-25,3,No,22.62,22.62
542725,SBC,1,2026-09-25,2026-09-25,0,Yes,52.89,53.63
542850,GOBLIN,1,2026-09-22,2026-09-22,0,Yes,16.33,17.99
542919,ARTEMISMED,1,2026-09-25,2026-09-25,0,Yes,358.0,378.4
542934,CBPL,1,2026-09-22,2026-09-22,0,Yes,49.45,52.99
543083,09MPD,3,2026-09-22,2026-09-25,3,No,7.31,7.31
543172,COSPOWER,1,2026-09-22,2026-09-22,0,Yes,3100.0,3102.4
543280,NAZARA,1,2026-09-25,2026-09-25,0,Yes,377.0,384.45
543299,SHYAMMETL,2,2026-09-22,2026-09-23,1,No,1106.85,1125.0
543312,FOCUS,2,2026-09-22,2026-09-23,1,No,275.0,275.0
543324,GCSL,2,2026-09-22,2026-09-23,1,No,641.95,648.7
543325,ROLEXRINGS,1,2026-09-25,2026-09-25,0,Yes,195.35,196.55
543350,VIJAYA,1,2026-09-23,2026-09-23,0,Yes,1567.85,1592.0
543358,SANSERA,2,2026-09-22,2026-09-23,1,No,4616.55,4744.0
543373,SVRL,3,2026-09-22,2026-09-25,3,No,628.95,635.0
543413,TEGA,1,2026-09-22,2026-09-22,0,Yes,2068.05,2174.0
543534,AETHER,1,2026-09-25,2026-09-25,0,Yes,1768.1,1796.8
543563,MOHEALTH,1,2026-09-22,2026-09-22,0,Yes,52.8,54.22
543573,SYRMA,1,2026-09-22,2026-09-22,0,Yes,1744.2,1803.6
543616,TLL,1,2026-09-22,2026-09-22,0,Yes,404.75,421.0
543651,DAPS,1,2026-09-22,2026-09-22,0,Yes,25.45,27.19
543748,AARTIPHARM,2,2026-09-23,2026-09-25,2,No,938.95,962.0
543860,JAFINANCE,1,2026-09-22,2026-09-22,0,Yes,141.95,145.85
543897,SANCODE,3,2026-09-22,2026-09-25,3,No,770.0,777.1
543916,HSIL,2,2026-09-22,2026-09-23,1,No,615.05,616.5
543973,HDFCLIQUID,3,2026-09-22,2026-09-25,3,No,1079.64,1079.64
543994,JSWINFRA,1,2026-09-22,2026-09-22,0,Yes,367.85,375.25
543997,ORGANICREC,1,2026-09-25,2026-09-25,0,Yes,197.45,202.95
543998,VALIANTLAB,1,2026-09-22,2026-09-22,0,Yes,124.51,131.0
544000,CCAL,2,2026-09-22,2026-09-23,1,No,46.76,46.76
544001,SUNITATOOL,1,2026-09-23,2026-09-23,0,Yes,1201.0,1222.0
544037,AMIC,2,2026-09-22,2026-09-23,1,No,2457.2,2505.0
544067,INNOVACAP,2,2026-09-22,2026-09-23,1,No,1299.35,1350.05
544091,QLL,1,2026-09-25,2026-09-25,0,Yes,621.0,650.0
544107,BLSE,1,2026-09-22,2026-09-22,0,Yes,329.45,339.95
544159,LIQUIDADD,3,2026-09-22,2026-09-25,3,No,1146.52,1146.54
544165,SHIVAM,1,2026-09-25,2026-09-25,0,Yes,134.0,139.0
544172,INDGN,1,2026-09-25,2026-09-25,0,Yes,609.55,621.9
544175,TGIF,1,2026-09-22,2026-09-22,0,Yes,104.65,126.95
544182,LIQUIDBETF,2,2026-09-22,2026-09-23,1,No,1099.92,1099.92
544201,DFPL,3,2026-09-22,2026-09-25,3,No,27.07,29.8
544203,ABDL,1,2026-09-25,2026-09-25,0,Yes,715.2,753.6
544222,AKUMS,2,2026-09-22,2026-09-23,1,No,823.7,839.25
544253,KROSS,2,2026-09-22,2026-09-23,1,No,278.25,282.9
544283,ACMESOLAR,1,2026-09-22,2026-09-22,0,Yes,458.9,476.4
544294,ROSSTECH,1,2026-09-22,2026-09-22,0,Yes,1494.9,1530.0
544309,IKS,1,2026-09-23,2026-09-23,0,Yes,1930.2,1969.0
544310,YASHHV,1,2026-09-22,2026-09-22,0,Yes,1123.65,1158.95
544314,SANATHAN,1,2026-09-25,2026-09-25,0,Yes,523.3,544.55
544322,UNIMECH,1,2026-09-22,2026-09-22,0,Yes,1732.05,1866.75
544330,PARMESHWAR,1,2026-09-22,2026-09-22,0,Yes,341.5,344.4
544332,FABCLEAN,2,2026-09-22,2026-09-23,1,No,547.5,575.0
544336,QUADFUTURE,1,2026-09-25,2026-09-25,0,Yes,546.85,559.6
544369,BEEZAASAN,3,2026-09-22,2026-09-25,3,No,669.95,669.95
544371,VIKRAMAR,2,2026-09-22,2026-09-23,1,No,147.73,147.73
544383,PPARIVAH,2,2026-09-22,2026-09-25,3,No,299.0,306.0
544386,SPECTRUM,2,2026-09-22,2026-09-25,3,No,3511.8,3511.8
544395,STLNETWORK,3,2026-09-22,2026-09-25,3,No,54.63,54.63
544398,KENRIK,1,2026-09-22,2026-09-22,0,Yes,14.0,14.5
544402,JASH,1,2026-09-22,2026-09-22,0,Yes,585.45,600.55
544406,UNIFIED,1,2026-09-25,2026-09-25,0,Yes,489.45,499.0
544407,AEGISVOPAK,1,2026-09-22,2026-09-22,0,Yes,301.45,321.35
544414,BLUSPRING,1,2026-09-25,2026-09-25,0,Yes,144.95,146.6
544420,RAYMONDREL,1,2026-09-25,2026-09-25,0,Yes,712.05,741.9
544425,AJCJEWEL,3,2026-09-22,2026-09-25,3,No,379.05,379.05
544438,INTERNET,1,2026-09-23,2026-09-23,0,Yes,15.05,15.06
544440,CRYOGENIC,2,2026-09-22,2026-09-23,1,No,402.1,418.3
544442,CHEMKART,1,2026-09-25,2026-09-25,0,Yes,233.9,233.9
544455,EBGNG,1,2026-09-23,2026-09-23,0,Yes,715.2,728.85
544459,SHANTIGOLD,2,2026-09-23,2026-09-25,2,No,325.6,333.0
544460,PATELCHEM,1,2026-09-23,2026-09-23,0,Yes,111.0,114.1
544468,BDI,1,2026-09-23,2026-09-23,0,Yes,119.95,122.8
544469,LOTUSDEV,1,2026-09-23,2026-09-23,0,Yes,224.95,225.3
544484,BLUESTONE,2,2026-09-22,2026-09-23,1,No,853.1,970.55
544490,SHREEJISPG,2,2026-09-23,2026-09-25,2,No,752.7,754.95
544497,AHCL,3,2026-09-22,2026-09-25,3,No,31.61,31.62
544529,APPL,1,2026-09-22,2026-09-22,0,Yes,353.25,365.5
544538,PRARUH,1,2026-09-25,2026-09-25,0,Yes,163.15,163.15
544544,TELGE,3,2026-09-22,2026-09-25,3,No,270.0,283.95
544563,ZELIO,3,2026-09-22,2026-09-25,3,No,1056.9,1056.9
544567,INFINITY,1,2026-09-22,2026-09-22,0,Yes,550.0,550.0
544607,SHTL,2,2026-09-22,2026-09-23,1,No,177.24,177.56
544667,DACHEPALLI,2,2026-09-22,2026-09-23,1,No,99.75,100.0
544682,GRERENEW,1,2026-09-23,2026-09-23,0,Yes,215.65,218.0
544685,SHADOWFAX,2,2026-09-22,2026-09-23,1,No,285.35,290.05
544710,ACCORDTS,1,2026-09-25,2026-09-25,0,Yes,86.04,88.5
544723,SEDEMAC,1,2026-09-25,2026-09-25,0,Yes,3435.85,3480.35
544731,RSL,1,2026-09-22,2026-09-22,0,Yes,187.6,201.5
544735,NOVUS,2,2026-09-22,2026-09-25,3,No,227.7,237.75
544740,TIPCO,1,2026-09-23,2026-09-23,0,Yes,289.2,304.0
544741,HIGHNESS,3,2026-09-22,2026-09-25,3,No,237.5,237.5
544743,AEROPLANE,2,2026-09-23,2026-09-25,2,No,209.1,211.75
544748,ONEPOINT,1,2026-09-23,2026-09-23,0,Yes,68.57,70.5
544755,RECODE,2,2026-09-22,2026-09-23,1,No,416.7,416.7
544756,UNITEDPOLY,2,2026-09-22,2026-09-25,3,No,46.65,47.1
544758,BAGMANE,1,2026-09-25,2026-09-25,0,Yes,111.48,111.76
544767,AFLTD,2,2026-09-22,2026-09-23,1,No,104.7,104.7
544803,RAMBHAJO,1,2026-09-22,2026-09-22,0,Yes,283.9,308.25
544810,SILL,1,2026-09-25,2026-09-25,0,Yes,114.0,117.0
544812,ATHARVA,2,2026-09-22,2026-09-23,1,No,125.16,125.16
544826,MILLWORKS,2,2026-09-22,2026-09-23,1,No,1234.15,1306.0
544837,INDOMIM,3,2026-09-22,2026-09-25,3,No,1275.35,1355.9
544838,XTRANET,1,2026-09-22,2026-09-22,0,Yes,334.9,358.85
544839,LCL,1,2026-09-25,2026-09-25,0,Yes,595.3,608.35
544844,PPEL,3,2026-09-22,2026-09-25,3,No,815.85,822.0
544864,TECHNOCRAF,3,2026-09-22,2026-09-25,3,No,490.95,496.0
544868,MILKYMIST,1,2026-09-23,2026-09-23,0,Yes,317.3,317.3
544879,LALITHAA,2,2026-09-23,2026-09-25,2,No,366.3,388.9
544895,KWICK,1,2026-09-25,2026-09-25,0,Yes,172.93,186.68
544899,PRIORITY,2,2026-09-23,2026-09-25,2,No,310.4,328.8
544900,CSML,3,2026-09-22,2026-09-25,3,No,203.2,206.0
544907,FINANCE,1,2026-09-25,2026-09-25,0,Yes,36.0,36.0
544911,KANOHAR,2,2026-09-22,2026-09-23,1,No,907.6,938.0
544912,PRASOLCHEM,2,2026-09-23,2026-09-25,2,No,755.35,768.0
544913,GLASSWALL,1,2026-09-22,2026-09-22,0,Yes,309.35,318.0
544914,STEAMHOUSE,3,2026-09-22,2026-09-25,3,No,111.03,117.63
544916,MPIMANIPAL,1,2026-09-23,2026-09-23,0,Yes,373.3,405.5
544917,KARAMTARA,1,2026-09-22,2026-09-22,0,Yes,364.75,381.2
544919,INFRAX,2,2026-09-23,2026-09-25,2,No,124.1,124.1
544921,ARCIL,1,2026-09-23,2026-09-23,0,Yes,150.5,152.9
544925,SPEEDEX,1,2026-09-25,2026-09-25,0,Yes,249.4,269.8
544931,VAMAWOVEN,1,2026-09-22,2026-09-22,0,Yes,323.95,341.0
544932,QAL,1,2026-09-22,2026-09-22,0,Yes,63.65,66.99
544933,SHAKTIPOLY,1,2026-09-22,2026-09-22,0,Yes,57.08,61.4
544934,SSRETAIL,1,2026-09-23,2026-09-23,0,Yes,765.15,766.9
544935,JSIPL,2,2026-09-23,2026-09-25,2,No,141.09,141.09
544936,HEROMOTORS,2,2026-09-23,2026-09-25,2,No,141.85,141.85
590075,LAMBODHARA,1,2026-09-25,2026-09-25,0,Yes,145.75,154.55
590139,LIQUID1,3,2026-09-22,2026-09-25,3,No,1124.41,1124.42
590159,GROWWLIQID,3,2026-09-22,2026-09-25,3,No,110.91,110.92
